Store,Dept,Date,Weekly_Sales,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,Holiday_Type,Is_SuperBowl,Is_Thanksgiving,Is_Christmas,Year,Month,Quarter,Week,DayOfWeek,IsWeekend,Month_sin,Month_cos,Week_sin,Week_cos,DayOfWeek_sin,DayOfWeek_cos,Any_Markdown_Missing,All_Markdown_Missing,Promo_Active,Promo_Count,MarkDown1_Active,MarkDown2_Active,MarkDown3_Active,MarkDown4_Active,MarkDown5_Active,Total_Markdown,Avg_Markdown,Returns_Week,Return_Amount,Gross_Sales,Sales_Log,Lag_1,Lag_2,Lag_3,Lag_4,Lag_52,Rolling_Avg_4,Rolling_Std_4,Rolling_Avg_8,Rolling_Std_8,Rolling_Avg_12,Rolling_Std_12,Sales_Momentum,Rolling_Avg_26,Rolling_Std_26,Expanding_Mean,Sales_CV_12w,StoreDept_Mean,StoreDept_Std,StoreDept_Min,StoreDept_Max,StoreDept_GrossMean,StoreDept_GrossStd,Sales_vs_Baseline,Store_Total_Sales,Dept_Share_of_Store,Store_Dept_Count,Size_x_Unemployment,TypeA_x_CPI,TypeB_x_CPI,Holiday_Lift,Dept_Holiday_Expected_Lift
9,3,2012-06-29,5182.9,B,125833,87.18,3.286,2073.16,120.0,0.0,31.75,2792.7,225.5921049,5.539,0,None,0,0,0,2012,6,2,26,4,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,1,0,1,1,5017.61,1254.4025,0,0.0,5182.9,8.553312947722597,5583.91,5155.97,5833.5,4858.67,5099.84,5358.012499999999,434.8494556643073,5618.965,542.1528146197002,5865.686666666666,653.199216156841,427.9399999999996,6593.516153846154,1260.8252722754971,7447.535714285715,0.11134039591174821,7105.70649122807,4627.256519069647,3844.22,36042.32,7105.70649122807,4627.256519069647,0.7292970388459608,544770.7,0.009513893618189051,62,696988.987,0.0,225.5921049,0.9691878959250128,0.0
9,3,2012-07-06,5453.9,B,125833,84.15,3.227,3165.17,87.2,8.08,1642.41,2096.86,225.6346256,5.277,0,None,0,0,0,2012,7,3,27,4,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,6999.719999999999,1399.944,0,0.0,5453.9,8.604269566293459,5182.9,5583.91,5155.97,5833.5,4312.88,5439.069999999998,327.78159873084036,5577.3175,563.5599813114637,5819.621666666666,682.055280615277,-401.0100000000002,6541.655769230769,1290.8608839566525,7412.15078125,0.11717911241702024,7105.70649122807,4627.256519069647,3844.22,36042.32,7105.70649122807,4627.256519069647,0.7674300334102502,578790.36,0.009422911910779042,61,664020.741,0.0,225.6346256,0.9691878959250128,0.0
9,3,2012-07-13,7430.55,B,125833,82.39,3.256,3031.81,0.0,2.02,47.76,4554.39,225.6771463,5.277,0,None,0,0,0,2012,7,3,28,4,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,7635.9800000000005,1908.9950000000001,0,0.0,7430.55,8.913489729683116,5453.9,5182.9,5583.91,5155.97,6417.6,5344.169999999998,208.92039424912747,5459.821249999999,456.88853152725875,5705.912499999999,610.3806838675916,271.0,6416.572307692307,1228.8169353204842,7382.023846153846,0.10695462456583865,7105.70649122807,4627.256519069647,3844.22,36042.32,7105.70649122807,4627.256519069647,1.0455687186704075,536542.01,0.013848936360199716,63,664020.741,0.0,225.6771463,0.9691878959250128,0.0
9,3,2012-07-20,9913.32,B,125833,83.39,3.311,1107.97,0.5,5.85,862.28,1986.24,225.6871121,5.277,0,None,0,0,0,2012,7,3,29,4,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,3962.84,792.568,0,0.0,9913.32,9.20173545564686,7430.55,5453.9,5182.9,5583.91,7082.71,5912.814999999998,1025.5205042155676,5598.22125,796.9659730760999,5744.189166666667,704.1419835962854,1976.6500000000005,6339.0623076923075,1085.2731172319836,7382.75909090909,0.12256201896391611,7105.70649122807,4627.256519069647,3844.22,36042.32,7105.70649122807,4627.256519069647,1.3949246408636942,513991.57,0.019286893582916968,62,664020.741,0.0,225.6871121,0.9691878959250128,0.0
9,3,2012-07-27,8574.1,B,125833,86.41,3.407,1042.73,8.0,1.66,1129.2,2929.43,225.6970779,5.277,0,None,0,0,0,2012,7,3,30,4,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,5111.02,1022.2040000000001,0,0.0,8574.1,9.056617933773722,9913.32,7430.55,5453.9,5182.9,9906.42,6995.167499999998,2188.225379363736,6176.59,1702.6377044372919,6077.699166666666,1397.172062986583,2482.7699999999995,6357.719230769231,1143.130659387347,7420.528656716418,0.22984721314194273,7105.70649122807,4627.256519069647,3844.22,36042.32,7105.70649122807,4627.256519069647,1.2064801058807142,495951.0,0.017288164983708103,63,664020.741,0.0,225.6970779,0.9691878959250128,0.0
9,3,2012-08-03,12653.22,B,125833,90.23,3.417,11864.5,61.0,0.22,1659.09,2176.37,225.7070437,5.277,0,None,0,0,0,2012,8,3,31,4,0,-0.8660254037844384,-0.5000000000000004,-0.5680647467311556,-0.8229838658936565,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,15761.18,3152.236,0,0.0,12653.22,9.445746035362557,8574.1,9913.32,7430.55,5453.9,14256.69,7842.967499999997,1888.4425611841036,6641.018749999999,1795.9643104586278,6332.534166666667,1555.3514076799502,-1339.2199999999993,6382.222307692307,1184.4194355896173,7437.492941176471,0.24557401393139244,7105.70649122807,4627.256519069647,3844.22,36042.32,7105.70649122807,4627.256519069647,1.7804618800027954,533887.54,0.02370011538363419,63,664020.741,0.0,225.7070437,0.9691878959250128,0.0
9,3,2012-08-10,13941.28,B,125833,88.66,3.494,3180.78,-9.94,1.4,2112.03,2314.58,225.7170094,5.277,0,None,0,0,0,2012,8,3,32,4,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,7598.85,1519.77,0,0.0,13941.28,9.542681229046515,12653.22,8574.1,9913.32,7430.55,21799.66,9642.797499999997,2248.8500319996733,7493.483749999999,2732.3281375880565,6854.146666666667,2398.7240951742924,4079.119999999999,6570.913461538462,1692.425871950528,7513.083188405797,0.34991579492210606,7105.70649122807,4627.256519069647,3844.22,36042.32,7105.70649122807,4627.256519069647,1.9617075810303917,538713.47,0.025878792526215236,62,664020.741,0.0,225.7170094,0.9691878959250128,0.0
9,3,2012-08-17,17143.6,B,125833,86.37,3.571,975.91,0.0,3.0,325.68,670.48,225.7995323,5.277,0,None,0,0,0,2012,8,3,33,4,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,1975.07,493.7675,0,0.0,17143.6,9.749438534207831,13941.28,12653.22,8574.1,9913.32,22053.0,11270.479999999998,2460.1823047354214,8591.6475,3353.4995864821244,7488.974166666667,3139.228226788061,1288.0600000000013,6827.248846153846,2224.622175657382,7604.914571428571,0.41912403927357483,7105.70649122807,4627.256519069647,3844.22,36042.32,7105.70649122807,4627.256519069647,2.4123129358389344,535192.71,0.032032513984515995,62,664020.741,0.0,225.7995323,0.9691878959250128,0.0
9,3,2012-08-24,30558.61,B,125833,77.9,3.62,1524.71,0.0,1.8,501.16,4241.59,225.9364729,5.277,0,None,0,0,0,2012,8,3,34,4,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,6269.26,1567.315,0,0.0,30558.61,10.32743448141892,17143.6,13941.28,12653.22,8574.1,36042.32,13078.049999999997,3546.8252925115976,10036.60875,4244.455524851348,8477.076666666666,4101.512677926025,3202.319999999998,7217.819230769231,3007.712963686421,7739.262253521127,0.4837786728270554,7105.70649122807,4627.256519069647,3844.22,36042.32,7105.70649122807,4627.256519069647,4.299967929971361,572893.05,0.05334077042692274,61,664020.741,0.0,225.9364729,0.9691878959250128,0.0
9,3,2012-08-31,34274.3,B,125833,80.71,3.638,5758.14,0.0,17.6,2828.89,1884.13,226.0734135,5.277,0,None,0,0,0,2012,8,3,35,4,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,10488.760000000002,2622.1900000000005,0,0.0,34274.3,10.44218025712744,30558.61,17143.6,13941.28,12653.22,12374.29,18574.177499999998,8209.641715545513,13208.5725,7957.126485482329,10618.738333333333,7413.177088077487,13415.010000000002,8131.414999999999,5473.863487182154,8056.197638888889,0.6980564732757056,7105.70649122807,4627.256519069647,3844.22,36042.32,7105.70649122807,4627.256519069647,4.8228106848517465,576918.9500000001,0.05940910866403562,63,664020.741,0.0,226.0734135,0.9691878959250128,0.0
9,3,2012-09-07,9911.63,B,125833,87.93,3.73,4837.99,-5.96,22.74,602.8,1377.59,226.2103541,5.277,1,Labor_Day,0,0,0,2012,9,3,36,4,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,6835.16,1367.032,0,0.0,9911.63,9.201564980611204,34274.3,30558.61,17143.6,13941.28,6780.83,23979.4475,9945.903428036347,16811.122499999998,10163.056562469992,12988.805,9880.134521243304,3715.6900000000023,9170.660384615385,7493.1413181663565,8415.349726027398,0.760606839074436,7105.70649122807,4627.256519069647,3844.22,36042.32,7105.70649122807,4627.256519069647,1.3946868373182562,565867.75,0.017515775522150674,62,664020.741,0.0,226.2103541,0.9691878959250128,0.9691878959250128
9,3,2012-09-14,6477.26,B,125833,73.55,3.717,2640.68,0.0,10.75,385.53,4276.03,226.3567545,5.277,0,None,0,0,0,2012,9,3,37,4,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,7312.99,1828.2475,0,0.0,6477.26,8.776207234770249,9911.63,34274.3,30558.61,17143.6,6708.67,22972.035,11399.44658998995,17121.2575,9869.523200437008,13385.11,9629.588161417347,-24362.670000000006,9306.850769230768,7472.365282357614,8435.56972972973,0.7193716592361296,7105.70649122807,4627.256519069647,3844.22,36042.32,7105.70649122807,4627.256519069647,0.911429226463059,523427.35,0.012374683182521544,61,664020.741,0.0,226.3567545,0.9691878959250128,0.0
9,3,2012-09-21,6829.69,B,125833,69.92,3.721,1887.95,1.91,0.0,273.53,4626.19,226.5599138,5.277,0,None,0,0,0,2012,9,3,38,4,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,1,0,1,1,6789.58,1697.395,0,0.0,6829.69,8.829180972352356,6477.26,9911.63,34274.3,30558.61,5746.51,20305.45,14136.317214614284,16691.75,10293.666039042793,13459.555833333332,9567.044826053521,-3434.369999999999,9360.152307692308,7445.989343993614,8409.458933333333,0.710746639627018,7105.70649122807,4627.256519069647,3844.22,36042.32,7105.70649122807,4627.256519069647,0.9610204119770533,533756.88,0.012795483225465448,65,664020.741,0.0,226.5599138,0.9691878959250128,0.0
9,3,2012-09-28,5755.68,B,125833,76.8,3.666,1699.68,1.91,0.55,190.38,1819.15,226.7630732,5.277,0,None,0,0,0,2012,9,3,39,4,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,3711.67,742.3340000000001,0,0.0,5755.68,8.658116198625114,6829.69,6477.26,9911.63,34274.3,5242.64,14373.22,13356.768567247098,16473.69875,10506.464260522718,13596.788333333332,9448.606967151618,352.4299999999994,9398.721153846152,7429.5346393681075,8388.6725,0.6948635127662269,7105.70649122807,4627.256519069647,3844.22,36042.32,7105.70649122807,4627.256519069647,0.8098941481689633,516361.06,0.011146597408802654,62,664020.741,0.0,226.7630732,0.9691878959250128,0.0
9,3,2012-10-05,6029.48,B,125833,66.61,3.617,2657.57,0.0,3.01,1107.79,1560.55,226.9662325,4.954,0,None,0,0,0,2012,10,4,40,4,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,5328.92,1332.23,0,0.0,6029.48,8.70458188854321,5755.68,6829.69,6477.26,9911.63,6617.11,7243.564999999998,1834.02003679531,15611.506249999999,11129.326764346455,13621.936666666668,9425.33659895047,-1074.0099999999993,9403.395384615385,7427.109286273485,8354.477792207792,0.6918725991006688,7105.70649122807,4627.256519069647,3844.22,36042.32,7105.70649122807,4627.256519069647,0.8484211367730312,606755.3,0.009937235097517733,63,623376.6819999999,0.0,226.9662325,0.9691878959250128,0.0
9,3,2012-10-12,5566.0,B,125833,60.09,3.601,520.41,0.0,6.01,0.0,2839.84,227.1693919,4.954,0,None,0,0,0,2012,10,4,41,4,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,-0.433883739117558,-0.9009688679024191,False,False,1,3,1,0,1,0,1,3366.26,1122.0866666666668,0,0.0,5566.0,8.624611588183507,6029.48,5755.68,6829.69,6477.26,6232.84,6273.027499999997,475.58661092556537,14622.53125,11638.816818349635,13505.180833333332,9517.234206343259,273.7999999999993,9414.695384615385,7421.527222064866,8324.670128205129,0.7046576914515071,7105.70649122807,4627.256519069647,3844.22,36042.32,7105.70649122807,4627.256519069647,0.783203866217102,558464.8,0.009966590613068874,63,623376.6819999999,0.0,227.1693919,0.9691878959250128,0.0
9,3,2012-10-19,5804.85,B,125833,68.01,3.594,545.72,0.0,8.0,28.94,3098.87,227.214288,4.954,0,None,0,0,0,2012,10,4,42,4,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,3681.5299999999997,920.3824999999999,0,0.0,5804.85,8.666621308908088,5566.0,6029.48,5755.68,6829.69,5769.54,6045.212499999998,556.5147941354868,13175.331250000001,11994.905266330417,13142.904166666665,9746.371874059747,-463.47999999999956,9366.525769230768,7443.085618084571,8289.750253164557,0.7415127005244635,7105.70649122807,4627.256519069647,3844.22,36042.32,7105.70649122807,4627.256519069647,0.8168129649317903,542009.46,0.010709848662330245,62,623376.6819999999,0.0,227.214288,0.9691878959250128,0.0
9,3,2012-10-26,5918.55,B,125833,69.52,3.506,512.23,3.0,8.0,0.0,1666.38,227.2328068,4.954,0,None,0,0,0,2012,10,4,43,4,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,1,1,0,1,2189.61,547.4025,0,0.0,5918.55,8.686015711475365,5804.85,5566.0,6029.48,5755.68,5226.97,5789.002499999999,190.54402402505673,10081.11125,9875.628738949,12912.133333333333,9896.020398907223,238.85000000000036,9321.665,7461.591936610979,8258.689,0.7663531494220786,7105.70649122807,4627.256519069647,3844.22,36042.32,7105.70649122807,4627.256519069647,0.8328119371899442,549731.49,0.010766236501684665,63,623376.6819999999,0.0,227.2328068,0.9691878959250128,0.0
9,17,2012-04-13,3850.89,B,125833,69.19,3.891,4939.14,856.32,0.0,290.87,807.0,225.2562439,5.539,0,None,0,0,0,2012,4,2,15,4,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,1,0,1,1,6893.33,1723.3325,0,0.0,3850.89,8.256319215916292,4876.8,4094.05,5840.01,4710.45,4404.63,4880.3275,722.9784727258452,5283.75,777.0273608346821,5087.075,744.0405625000919,782.75,5577.245769230769,1321.0629614645109,5262.8736538461535,0.14623223173795433,4931.670175438597,969.8077928262469,3263.87,10112.59,4931.670175438597,969.8077928262469,0.7806907543048105,578539.86,0.00665621093728799,62,696988.987,0.0,225.2562439,1.1230162590705606,0.0
9,17,2012-04-20,4202.98,B,125833,68.04,3.877,910.31,121.25,2.0,265.55,1146.34,225.3117488,5.539,0,None,0,0,0,2012,4,2,16,4,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,2445.45,489.09,0,0.0,4202.98,8.343786974611596,3850.89,4876.8,4094.05,5840.01,3778.59,4665.4375,897.0815587364364,5165.64375,920.3836130027116,5035.6375,809.2017934766998,-1025.9100000000003,5526.847307692307,1361.930913632722,5236.232452830189,0.16066309983132593,4931.670175438597,969.8077928262469,3263.87,10112.59,4931.670175438597,969.8077928262469,0.8520699439682858,542827.99,0.007742733121162154,64,696988.987,0.0,225.3117488,1.1230162590705606,0.0
9,17,2012-04-27,5196.61,B,125833,73.07,3.814,409.76,0.0,0.4,7.88,7179.53,225.3672537,5.539,0,None,0,0,0,2012,4,2,17,4,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,7597.57,1899.3925,0,0.0,5196.61,8.555954183529376,4202.98,3850.89,4876.8,4094.05,3635.41,4256.18,439.1452096212874,4938.14875,902.9692923656669,5037.708333333333,806.8361841035554,352.0899999999997,5490.296538461538,1384.9151232907877,5217.098148148148,0.1601275824532191,4931.670175438597,969.8077928262469,3263.87,10112.59,4931.670175438597,969.8077928262469,1.053508508611755,550415.96,0.009441224340180215,63,696988.987,0.0,225.3672537,1.1230162590705606,0.0
9,17,2012-05-04,4678.62,B,125833,78.98,3.749,5917.56,0.0,68.0,969.06,647.76,225.4227585,5.539,0,None,0,0,0,2012,5,2,18,4,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,7602.380000000001,1900.5950000000003,0,0.0,4678.62,8.450972189033875,5196.61,4202.98,3850.89,4876.8,5382.29,4531.82,614.480364481508,4890.068749999999,873.5971864724015,5083.264166666667,798.3398888655048,993.6300000000001,5471.945769230769,1385.5482077074705,5216.725636363636,0.15702171694766806,4931.670175438597,969.8077928262469,3263.87,10112.59,4931.670175438597,969.8077928262469,0.9484964195044711,586289.08,0.00798004291663949,61,696988.987,0.0,225.4227585,1.1230162590705606,0.0
9,17,2012-05-11,5302.91,B,125833,70.94,3.688,4727.8,0.0,1.04,356.78,1077.81,225.4782634,5.539,0,None,0,0,0,2012,5,2,19,4,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,6163.43,1540.8575,0,0.0,5302.91,8.576199563395942,4678.62,5196.61,4202.98,3850.89,5873.77,4482.275,584.659036390721,4681.3012499999995,644.8104669577016,5016.591666666666,795.7183720939696,-517.9899999999998,5415.817692307693,1387.0470886204482,5207.116607142858,0.15858571700446655,4931.670175438597,969.8077928262469,3263.87,10112.59,4931.670175438597,969.8077928262469,1.0750587027701446,592572.3,0.00894895196931755,62,696988.987,0.0,225.4782634,1.1230162590705606,0.0
9,17,2012-05-18,5071.84,B,125833,69.52,3.63,1926.92,0.0,0.24,426.51,2968.78,225.4942498,5.539,0,None,0,0,0,2012,5,2,20,4,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,5322.450000000001,1330.6125000000002,0,0.0,5071.84,8.531656097546344,5302.91,4678.62,5196.61,4202.98,4284.56,4845.28,507.668799973628,4755.358749999999,681.6089631041567,5058.855833333334,796.3903004118961,624.29,5423.950384615384,1385.688438688815,5208.797192982456,0.15739387181062225,4931.670175438597,969.8077928262469,3263.87,10112.59,4931.670175438597,969.8077928262469,1.0282138921946122,571465.14,0.008875136504150534,64,696988.987,0.0,225.4942498,1.1230162590705606,0.0
9,17,2012-05-25,4656.62,B,125833,79.69,3.561,1574.27,0.0,361.83,81.12,5286.38,225.4944288,5.539,0,None,0,0,0,2012,5,2,21,4,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,7303.6,1825.9,0,0.0,4656.62,8.446259867039164,5071.84,5302.91,4678.62,5196.61,5121.22,5062.495,272.78413327513306,4659.3375,547.9920299146647,4979.5975,736.8199683791631,-231.0699999999997,5429.5650000000005,1383.8840890486456,5206.435862068966,0.14793806734616943,4931.670175438597,969.8077928262469,3263.87,10112.59,4931.670175438597,969.8077928262469,0.9440363605064976,547226.0,0.008509485094850949,63,696988.987,0.0,225.4944288,1.1230162590705606,0.0
9,17,2012-06-01,4404.41,B,125833,80.26,3.501,2542.14,35.6,76.8,374.37,3413.57,225.4946078,5.539,0,None,0,0,0,2012,6,2,22,4,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,6442.48,1288.4959999999999,0,0.0,4404.41,8.390588610088916,4656.62,5071.84,5302.91,4678.62,4413.84,4927.4974999999995,314.687110463178,4729.65875,498.9937954792432,4902.545,716.2417066313434,-415.22000000000025,5282.525769230769,1242.7506885201813,5197.1169491525425,0.14606610250978494,4931.670175438597,969.8077928262469,3263.87,10112.59,4931.670175438597,969.8077928262469,0.8929058386938215,583677.59,0.007545950931659152,64,696988.987,0.0,225.4946078,1.1230162590705606,0.0
9,17,2012-06-08,4436.56,B,125833,78.91,3.452,3564.15,142.2,0.3,81.26,5518.29,225.4947868,5.539,0,None,0,0,0,2012,6,2,23,4,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,9306.2,1861.2400000000002,0,0.0,4436.56,8.397859954819022,4404.41,4656.62,5071.84,5302.91,4859.63,4858.945,404.13144482952225,4670.610000000001,506.98067283533226,4740.515833333333,562.8323864245283,-252.21000000000004,5223.420769230769,1246.7111617048213,5183.905166666666,0.11870304902659189,4931.670175438597,969.8077928262469,3263.87,10112.59,4931.670175438597,969.8077928262469,0.8994236067294964,582530.41,0.0076160013414555625,61,696988.987,0.0,225.4947868,1.1230162590705606,0.0
9,17,2012-06-15,4628.48,B,125833,82.21,3.393,3296.23,176.4,50.03,780.78,4209.82,225.5070634,5.539,0,None,0,0,0,2012,6,2,24,4,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,8513.26,1702.652,0,0.0,4628.48,8.440199829757807,4436.56,4404.41,4656.62,5071.84,5323.7,4642.3575,307.47913776113114,4743.81875,403.40836698729015,4717.691666666667,569.674319283844,32.150000000000546,5149.278076923078,1233.4002644949262,5171.653606557377,0.12072717598992179,4931.670175438597,969.8077928262469,3263.87,10112.59,4931.670175438597,969.8077928262469,0.9383315395881806,564606.1,0.008197700666534302,62,696988.987,0.0,225.5070634,1.1230162590705606,0.0
9,17,2012-06-22,5354.38,B,125833,81.05,3.346,2886.26,3.8,0.0,1270.8,4545.91,225.5495841,5.539,0,None,0,0,0,2012,6,2,25,4,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,1,0,1,1,8706.77,2176.6925,0,0.0,5354.38,8.585856942082206,4628.48,4436.56,4404.41,4656.62,5269.24,4531.5175,129.39037222681696,4797.00625,345.85987385221017,4616.730833333333,446.79264382033506,191.91999999999916,5089.091923076922,1218.5061462332285,5162.892741935483,0.09675588724122654,4931.670175438597,969.8077928262469,3263.87,10112.59,4931.670175438597,969.8077928262469,1.085493213525858,562173.12,0.009524415673919675,64,696988.987,0.0,225.5495841,1.1230162590705606,0.0
9,17,2012-06-29,4163.0,B,125833,87.18,3.286,2073.16,120.0,0.0,31.75,2792.7,225.5921049,5.539,0,None,0,0,0,2012,6,2,26,4,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,1,0,1,1,5017.61,1254.4025,0,0.0,4163.0,8.33423142973486,5354.38,4628.48,4436.56,4404.41,5473.17,4705.9575,443.4562771664521,4816.7275,375.15792578401823,4721.758333333333,460.67362364719594,725.9000000000005,4906.083846153846,665.8223391691024,5165.932222222222,0.09754334038135114,4931.670175438597,969.8077928262469,3263.87,10112.59,4931.670175438597,969.8077928262469,0.8439648003892415,544770.7,0.007641733225128986,62,696988.987,0.0,225.5921049,1.1230162590705606,0.0
9,17,2012-07-06,4731.77,B,125833,84.15,3.227,3165.17,87.2,8.08,1642.41,2096.86,225.6346256,5.277,0,None,0,0,0,2012,7,3,27,4,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,6999.719999999999,1399.944,0,0.0,4731.77,8.462265933753997,4163.0,5354.38,4628.48,4436.56,4562.63,4645.6050000000005,509.6608886635589,4752.275,440.82021758146095,4662.275,484.3116780169892,-1191.38,4835.0638461538465,641.4498293651773,5150.26140625,0.10385655532152602,4931.670175438597,969.8077928262469,3263.87,10112.59,4931.670175438597,969.8077928262469,0.9592715165836659,578790.36,0.008175260252675507,61,664020.741,0.0,225.6346256,1.1230162590705606,0.0
9,17,2012-07-13,5095.89,B,125833,82.39,3.256,3031.81,0.0,2.02,47.76,4554.39,225.6771463,5.277,0,None,0,0,0,2012,7,3,28,4,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,7635.9800000000005,1908.9950000000001,0,0.0,5095.89,8.536385828784816,4731.77,4163.0,5354.38,4628.48,4389.14,4719.4075,490.3060348649566,4680.8825,381.10810032812094,4735.681666666666,411.42295074164934,568.7700000000004,4843.637307692308,638.397890000007,5143.823076923077,0.08685889821073389,4931.670175438597,969.8077928262469,3263.87,10112.59,4931.670175438597,969.8077928262469,1.033089547599215,536542.01,0.009497635613592282,63,664020.741,0.0,225.6771463,1.1230162590705606,0.0
9,17,2012-07-20,4300.27,B,125833,83.39,3.311,1107.97,0.5,5.85,862.28,1986.24,225.6871121,5.277,0,None,0,0,0,2012,7,3,29,4,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,3962.84,792.568,0,0.0,4300.27,8.366665606911981,5095.89,4731.77,4163.0,5354.38,5184.61,4836.26,516.4149684765767,4683.88875,384.7104378411424,4810.090833333333,386.2989394817093,364.1199999999999,4877.686923076923,626.7869830414106,5143.096818181818,0.0802934205285134,4931.670175438597,969.8077928262469,3263.87,10112.59,4931.670175438597,969.8077928262469,0.8717935412370511,513991.57,0.008366404985192685,62,664020.741,0.0,225.6871121,1.1230162590705606,0.0
